"","yrs","ages","vals","model","var_param","species","sd"
"38474",22,1,0.229832421899741,"iid_GMRF","Conditional","atkamack",0.0138317886625423
"38475",23,1,0.239569975074716,"iid_GMRF","Conditional","atkamack",0.0197632551104258
"38476",24,1,0.215463961388569,"iid_GMRF","Conditional","atkamack",0.0205685547862994
"38477",25,1,0.223645752305147,"iid_GMRF","Conditional","atkamack",0.0205302767857022
"38478",26,1,0.252978982823396,"iid_GMRF","Conditional","atkamack",0.0202228399758222
"38479",27,1,0.207686305870769,"iid_GMRF","Conditional","atkamack",0.0235901786470287
"38480",28,1,0.175919097364667,"iid_GMRF","Conditional","atkamack",0.0334585478048492
"38481",29,1,0.247062703035107,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38482",30,1,0.265241983911027,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38483",31,1,0.2469222752264,"iid_GMRF","Conditional","atkamack",0.0158108749260709
"38484",32,1,0.264461499328791,"iid_GMRF","Conditional","atkamack",0.0137487238375611
"38485",33,1,0.214592441556706,"iid_GMRF","Conditional","atkamack",0.0194559876143778
"38486",34,1,0.20424044849404,"iid_GMRF","Conditional","atkamack",0.022451474160207
"38487",35,1,0.219958531482922,"iid_GMRF","Conditional","atkamack",0.0252243411226483
"38488",36,1,0.229924016837521,"iid_GMRF","Conditional","atkamack",0.0271262837925229
"38489",37,1,0.265950086563244,"iid_GMRF","Conditional","atkamack",0.0235901786470287
"38490",38,1,0.316049917423178,"iid_GMRF","Conditional","atkamack",0.0334585478048492
"38491",39,1,0.178182907172755,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38492",40,1,0.248996397459958,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38493",41,1,0.256802936806036,"iid_GMRF","Conditional","atkamack",0.0158108749260709
"38494",42,1,0.291991842834585,"iid_GMRF","Conditional","atkamack",0.0137487238375611
"38495",43,1,0.423825927110279,"iid_GMRF","Conditional","atkamack",0.0194559876143778
"38496",1,2,0.225622595523566,"iid_GMRF","Conditional","atkamack",0.022451474160207
"38497",2,2,0.225558997611921,"iid_GMRF","Conditional","atkamack",0.0252243411226483
"38498",3,2,0.319371419996913,"iid_GMRF","Conditional","atkamack",0.0271262837925229
"38499",4,2,0.317450803766663,"iid_GMRF","Conditional","atkamack",0.0235901786470287
"38500",5,2,0.317450803766663,"iid_GMRF","Conditional","atkamack",0.0334585478048492
"38501",6,2,0.273713069273787,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38502",7,2,0.359172017035103,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38503",8,2,0.409812794822823,"iid_GMRF","Conditional","atkamack",0.0158108749260709
"38504",9,2,0.451476605644938,"iid_GMRF","Conditional","atkamack",0.0118575237946774
"38505",10,2,0.334413258033901,"iid_GMRF","Conditional","atkamack",0.0191486006588733
"38506",11,2,0.434669202306718,"iid_GMRF","Conditional","atkamack",0.024329176822413
"38507",12,2,0.350654300332738,"iid_GMRF","Conditional","atkamack",0.0298819370991747
"38508",13,2,0.439650430886266,"iid_GMRF","Conditional","atkamack",0.0340719126916139
"38509",14,2,0.509143261548792,"iid_GMRF","Conditional","atkamack",0.0235901786470287
"38510",15,2,0.207506652282081,"iid_GMRF","Conditional","atkamack",0.0334585478048492
"38511",16,2,0.38994934533679,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38512",17,2,0.568817609430366,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38513",18,2,0.362978925127391,"iid_GMRF","Conditional","atkamack",0.0158108749260709
"38514",19,2,0.228725572897884,"iid_GMRF","Conditional","atkamack",0.0155537948034825
"38515",20,2,0.29386343472228,"iid_GMRF","Conditional","atkamack",0.0215502162053391
"38516",21,2,0.396836009355966,"iid_GMRF","Conditional","atkamack",0.0259143255082933
"38517",22,2,0.296416532616221,"iid_GMRF","Conditional","atkamack",0.0294872273857312
"38518",23,2,0.405805029257922,"iid_GMRF","Conditional","atkamack",0.0347175002710404
"38519",24,2,0.495204181998571,"iid_GMRF","Conditional","atkamack",0.0235901786470287
"38520",25,2,0.418060223149701,"iid_GMRF","Conditional","atkamack",0.0334585478048492
"38521",26,2,0.293175972393729,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38522",27,2,0.30389797501726,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38523",28,2,0.315847902876958,"iid_GMRF","Conditional","atkamack",0.01287196043076
"38524",29,2,0.406215555039185,"iid_GMRF","Conditional","atkamack",0.0177476903755603
"38525",30,2,0.393180686886803,"iid_GMRF","Conditional","atkamack",0.0265980314677472
"38526",31,2,0.43659127674469,"iid_GMRF","Conditional","atkamack",0.030375551155708
"38527",32,2,0.387474273712583,"iid_GMRF","Conditional","atkamack",0.0333488153232388
"38528",33,2,0.394896684330855,"iid_GMRF","Conditional","atkamack",0.0343557618196458
"38529",34,2,0.36178876120615,"iid_GMRF","Conditional","atkamack",0.0380483536246004
"38530",35,2,0.443983229086107,"iid_GMRF","Conditional","atkamack",0.0388580631995721
"38531",36,2,0.373802496440402,"iid_GMRF","Conditional","atkamack",0.0415596371345891
"38532",37,2,0.280608189105745,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38533",38,2,0.565929104143196,"iid_GMRF","Conditional","atkamack",0.0130843923421405
"38534",39,2,0.37520321338301,"iid_GMRF","Conditional","atkamack",0.0195564652588597
"38535",40,2,0.453811924719306,"iid_GMRF","Conditional","atkamack",0.023819674711693
"38536",41,2,0.457390416801044,"iid_GMRF","Conditional","atkamack",0.0293573609703571
"38537",42,2,0.508932791743182,"iid_GMRF","Conditional","atkamack",0.0316334245837051
"38538",43,2,0.591448933705378,"iid_GMRF","Conditional","atkamack",0.033251037627316
"38539",1,3,0.306192099434947,"iid_GMRF","Conditional","atkamack",0.0345937959089338
"38540",2,3,0.30009574469963,"iid_GMRF","Conditional","atkamack",0.0428441093448875
"38541",3,3,0.457376322817034,"iid_GMRF","Conditional","atkamack",0.043019993731124
"38542",4,3,0.450253461708854,"iid_GMRF","Conditional","atkamack",0.045476028567899
"38543",5,3,0.450253461708854,"iid_GMRF","Conditional","atkamack",0.0063452057992464
"38544",6,3,0.443126465659985,"iid_GMRF","Conditional","atkamack",0.0144824223801175
"38545",7,3,0.498767108873936,"iid_GMRF","Conditional","atkamack",0.0228117251535892
"38546",8,3,0.615195959924313,"iid_GMRF","Conditional","atkamack",0.0235585039485746
"38547",9,3,0.551222485574646,"iid_GMRF","Conditional","atkamack",0.033694473561072
"38548",10,3,0.527943436102152,"iid_GMRF","Conditional","atkamack",0.0323142623162492
"38549",11,3,0.723212510575739,"iid_GMRF","Conditional","atkamack",0.0355191417988139
"38550",12,3,0.46998379793727,"iid_GMRF","Conditional","atkamack",0.0367039338354386
"38551",13,3,0.576344533937133,"iid_GMRF","Conditional","atkamack",0.0406567969847022
"38552",14,3,0.722391167807588,"iid_GMRF","Conditional","atkamack",0.0447009536844298
"38553",15,3,0.539935991433791,"iid_GMRF","Conditional","atkamack",0.0115073127037337
"38554",16,3,0.605121889812878,"iid_GMRF","Conditional","atkamack",0.0188262939558497
"38555",17,3,0.623430757400172,"iid_GMRF","Conditional","atkamack",0.0313288606641281
"38556",18,3,0.567319466294714,"iid_GMRF","Conditional","atkamack",0.0387890142170653
"38557",19,3,0.519359906854626,"iid_GMRF","Conditional","atkamack",0.0367371482078579
"38558",20,3,0.474661130849709,"iid_GMRF","Conditional","atkamack",0.0410833226804662
"38559",21,3,0.660721236040101,"iid_GMRF","Conditional","atkamack",0.0435115819849876
"38560",22,3,0.494539580827899,"iid_GMRF","Conditional","atkamack",0.0447534280026325
"38561",23,3,0.567109790661528,"iid_GMRF","Conditional","atkamack",0.0461274638611798
"38562",24,3,0.592911639598983,"iid_GMRF","Conditional","atkamack",0.0465541408184158
"38563",25,3,0.5618164888815,"iid_GMRF","Conditional","atkamack",0.00850583510015571
"38564",26,3,0.45967404820485,"iid_GMRF","Conditional","atkamack",0.0151851410273752
"38565",27,3,0.420972983524507,"iid_GMRF","Conditional","atkamack",0.0203072790110805
"38566",28,3,0.444210513029618,"iid_GMRF","Conditional","atkamack",0.0243361328407015
"38567",29,3,0.480265234472945,"iid_GMRF","Conditional","atkamack",0.0268931168577826
"38568",30,3,0.502869761654223,"iid_GMRF","Conditional","atkamack",0.0298500315299669
"38569",31,3,0.545941862809391,"iid_GMRF","Conditional","atkamack",0.0335943897725124
"38570",32,3,0.539951523894712,"iid_GMRF","Conditional","atkamack",0.0350313515442573
"38571",33,3,0.494019885823525,"iid_GMRF","Conditional","atkamack",0.0363663595961936
"38572",34,3,0.563764167668837,"iid_GMRF","Conditional","atkamack",0.0451702676872662
"38573",35,3,0.63742561699692,"iid_GMRF","Conditional","atkamack",0.0128089407698975
"38574",36,3,0.509122623001253,"iid_GMRF","Conditional","atkamack",0.0190426195989869
"38575",37,3,0.604621183964167,"iid_GMRF","Conditional","atkamack",0.0249091103160241
"38576",38,3,0.631477794024348,"iid_GMRF","Conditional","atkamack",0.0317208725254157
"38577",39,3,0.602177615589759,"iid_GMRF","Conditional","atkamack",0.0358747513747737
"38578",40,3,0.551086681310214,"iid_GMRF","Conditional","atkamack",0.0285861996092981
"38579",41,3,0.62441305352593,"iid_GMRF","Conditional","atkamack",0.0350086675152093
"38580",42,3,0.69082076139593,"iid_GMRF","Conditional","atkamack",0.0386983595468751
"38581",43,3,0.661435425549774,"iid_GMRF","Conditional","atkamack",0.0429695226619482
"38582",1,4,0.401100105450109,"iid_GMRF","Conditional","atkamack",0.0452214118229503
"38583",2,4,0.348991419480807,"iid_GMRF","Conditional","atkamack",0.015673629193674
"38584",3,4,0.476888398365968,"iid_GMRF","Conditional","atkamack",0.0220681988551524
"38585",4,4,0.520733815927399,"iid_GMRF","Conditional","atkamack",0.0312926466948242
"38586",5,4,0.520733815927399,"iid_GMRF","Conditional","atkamack",0.0375213688932098
"38587",6,4,0.564411392604242,"iid_GMRF","Conditional","atkamack",0.0378323362239857
"38588",7,4,0.601227855867657,"iid_GMRF","Conditional","atkamack",0.0419317459712328
"38589",8,4,0.704410440371769,"iid_GMRF","Conditional","atkamack",0.0579865831891788
"38590",9,4,0.680931038329473,"iid_GMRF","Conditional","atkamack",0.0441544087311838
"38591",10,4,0.546491930501346,"iid_GMRF","Conditional","atkamack",0.0602616919603216
"38592",11,4,0.895970341221351,"iid_GMRF","Conditional","atkamack",0.0601378506208907
"38593",12,4,0.564573083652933,"iid_GMRF","Conditional","atkamack",0.00996994607544743
"38594",13,4,0.735354813622288,"iid_GMRF","Conditional","atkamack",0.00899471691892264
"38595",14,4,0.867454763214888,"iid_GMRF","Conditional","atkamack",0.0233308122078679
"38596",15,4,0.726288785587758,"iid_GMRF","Conditional","atkamack",0.0313262920570281
"38597",16,4,0.712877271483137,"iid_GMRF","Conditional","atkamack",0.0294689637009461
"38598",17,4,0.680240904252241,"iid_GMRF","Conditional","atkamack",0.0282127514842562
"38599",18,4,0.64805237547178,"iid_GMRF","Conditional","atkamack",0.0324136050916367
"38600",19,4,0.666311916480987,"iid_GMRF","Conditional","atkamack",0.0431317280925762
"38601",20,4,0.632929077611335,"iid_GMRF","Conditional","atkamack",0.0319011704223764
"38602",21,4,0.684627347224595,"iid_GMRF","Conditional","atkamack",0.0434255024357391
"38603",22,4,0.580683858190449,"iid_GMRF","Conditional","atkamack",0.00996994607544743
"38604",23,4,0.705086164232454,"iid_GMRF","Conditional","atkamack",0.0168866558194622
"38605",24,4,0.687493986895936,"iid_GMRF","Conditional","atkamack",0.0261595717877133
"38606",25,4,0.71657244213432,"iid_GMRF","Conditional","atkamack",0.0307432457594196
"38607",26,4,0.599867842512715,"iid_GMRF","Conditional","atkamack",0.0382528460720977
"38608",27,4,0.53945999225342,"iid_GMRF","Conditional","atkamack",0.0414693030461771
"38609",28,4,0.567472967352799,"iid_GMRF","Conditional","atkamack",0.0359058190629648
"38610",29,4,0.537162672922433,"iid_GMRF","Conditional","atkamack",0.0369795376526524
"38611",30,4,0.551449044977855,"iid_GMRF","Conditional","atkamack",0.03912134712565
"38612",31,4,0.712489408175549,"iid_GMRF","Conditional","atkamack",0.0429677714368823
"38613",32,4,0.614768513865956,"iid_GMRF","Conditional","atkamack",0.00996994607544743
"38614",33,4,0.605317395394335,"iid_GMRF","Conditional","atkamack",0.0246811600678501
"38615",34,4,0.583224155145727,"iid_GMRF","Conditional","atkamack",0.0269567368190617
"38616",35,4,0.800808392833177,"iid_GMRF","Conditional","atkamack",0.0293274643325325
"38617",36,4,0.611667978244091,"iid_GMRF","Conditional","atkamack",0.0331712948871616
"38618",37,4,0.675168832267885,"iid_GMRF","Conditional","atkamack",0.0353768692206626
"38619",38,4,0.706941589629036,"iid_GMRF","Conditional","atkamack",0.0335489570238693
"38620",39,4,0.619531258983836,"iid_GMRF","Conditional","atkamack",0.0442131785407526
"38621",40,4,0.678698949191286,"iid_GMRF","Conditional","atkamack",0.0347912241436262
"38622",41,4,0.645027896765839,"iid_GMRF","Conditional","atkamack",0.0429677714368823
"38623",42,4,0.740386523487689,"iid_GMRF","Conditional","atkamack",0.00651150641875058
"38624",43,4,0.764516995992853,"iid_GMRF","Conditional","atkamack",0.0157185884114698
"38625",1,5,0.471465954761048,"iid_GMRF","Conditional","atkamack",0.0245175134475918
"38626",2,5,0.389199883467337,"iid_GMRF","Conditional","atkamack",0.0279348222115709
"38627",3,5,0.476572830933025,"iid_GMRF","Conditional","atkamack",0.0299889932818341
"38628",4,5,0.586303302381023,"iid_GMRF","Conditional","atkamack",0.0333252974478946
"38629",5,5,0.586303302381023,"iid_GMRF","Conditional","atkamack",0.0321668346756585
"38630",6,5,0.694883600284267,"iid_GMRF","Conditional","atkamack",0.0319364642907181
"38631",7,5,0.685703612931123,"iid_GMRF","Conditional","atkamack",0.031630520166046
"38632",8,5,0.775260824224256,"iid_GMRF","Conditional","atkamack",0.0393733222463286
"38633",9,5,0.735552683111871,"iid_GMRF","Conditional","atkamack",0.00400949976566611
"38634",10,5,0.783245296438065,"iid_GMRF","Conditional","atkamack",0.00991239666957372
"38635",11,5,0.853240943680406,"iid_GMRF","Conditional","atkamack",0.0224404051979905
"38636",12,5,0.625261715601936,"iid_GMRF","Conditional","atkamack",0.028724407626655
"38637",13,5,0.833458372472592,"iid_GMRF","Conditional","atkamack",0.0295643048508174
"38638",14,5,0.878291362212683,"iid_GMRF","Conditional","atkamack",0.0297032443841819
"38639",15,5,0.685278723360211,"iid_GMRF","Conditional","atkamack",0.0303836784691084
"38640",16,5,0.887886967332292,"iid_GMRF","Conditional","atkamack",0.0309869685246447
"38641",17,5,0.771157906206652,"iid_GMRF","Conditional","atkamack",0.0275920685594286
"38642",18,5,0.697372587177143,"iid_GMRF","Conditional","atkamack",0.0388203741267092
"38643",19,5,0.687496640939972,"iid_GMRF","Conditional","atkamack",0.00816449236100099
"38644",20,5,0.727385443381078,"iid_GMRF","Conditional","atkamack",0.012728742685743
"38645",21,5,0.856475435988781,"iid_GMRF","Conditional","atkamack",0.0205091674827334
"38646",22,5,0.644558111723207,"iid_GMRF","Conditional","atkamack",0.0272816136982104
"38647",23,5,0.753153193489746,"iid_GMRF","Conditional","atkamack",0.0312812839894505
"38648",24,5,0.732667777462234,"iid_GMRF","Conditional","atkamack",0.031923889529701
"38649",25,5,0.76278141214771,"iid_GMRF","Conditional","atkamack",0.0330408290400677
"38650",26,5,0.6027536935198,"iid_GMRF","Conditional","atkamack",0.0342585524440544
"38651",27,5,0.66737942676998,"iid_GMRF","Conditional","atkamack",0.036209230832499
"38652",28,5,0.62491418543668,"iid_GMRF","Conditional","atkamack",0.0414363269206577
"38653",29,5,0.559452514282182,"iid_GMRF","Conditional","atkamack",0.00996994607544743
"38654",30,5,0.613837725922446,"iid_GMRF","Conditional","atkamack",0.017185095020314
"38655",31,5,0.696766453755492,"iid_GMRF","Conditional","atkamack",0.0285847629189631
"38656",32,5,0.726103642866982,"iid_GMRF","Conditional","atkamack",0.0295175159967193
"38657",33,5,0.667878217443362,"iid_GMRF","Conditional","atkamack",0.0368783547891964
"38658",34,5,0.673555585613037,"iid_GMRF","Conditional","atkamack",0.0385954981777472
"38659",35,5,0.751661259050987,"iid_GMRF","Conditional","atkamack",0.0413839954940043
"38660",36,5,0.658629008590476,"iid_GMRF","Conditional","atkamack",0.0377788096930092
"38661",37,5,0.739149208009819,"iid_GMRF","Conditional","atkamack",0.0405553452012673
"38662",38,5,0.733998958111437,"iid_GMRF","Conditional","atkamack",0.0469384252252945
"38663",39,5,0.679556795086868,"iid_GMRF","Conditional","atkamack",0.00996994607544743
"38664",40,5,0.679078643798535,"iid_GMRF","Conditional","atkamack",0.0128391346094045
"38665",41,5,0.754924039468037,"iid_GMRF","Conditional","atkamack",0.021367571587262
"38666",42,5,0.707677099423762,"iid_GMRF","Conditional","atkamack",0.0250294742087745
"38667",43,5,0.780993409271988,"iid_GMRF","Conditional","atkamack",0.0277205158582712
"38668",1,6,0.509395420985573,"iid_GMRF","Conditional","atkamack",0.0293409413280991
"38669",2,6,0.39850877356667,"iid_GMRF","Conditional","atkamack",0.0332335362320535
"38670",3,6,0.469764760098982,"iid_GMRF","Conditional","atkamack",0.0304114905653668
"38671",4,6,0.631650181024614,"iid_GMRF","Conditional","atkamack",0.0341897364840652
"38672",5,6,0.631650181024614,"iid_GMRF","Conditional","atkamack",0.0367283233574537
"38673",6,6,0.793882433717364,"iid_GMRF","Conditional","atkamack",0.0103923382644123
"38674",7,6,0.808880386979325,"iid_GMRF","Conditional","atkamack",0.0175739035355836
"38675",8,6,0.800478932598251,"iid_GMRF","Conditional","atkamack",0.0245084186436562
"38676",9,6,0.774786751107987,"iid_GMRF","Conditional","atkamack",0.0304048857473103
"38677",10,6,0.75296308298244,"iid_GMRF","Conditional","atkamack",0.0323930558700155
"38678",11,6,0.955536637869293,"iid_GMRF","Conditional","atkamack",0.0359111064855309
"38679",12,6,0.695419594122274,"iid_GMRF","Conditional","atkamack",0.0417183701402297
"38680",13,6,0.665847142140319,"iid_GMRF","Conditional","atkamack",0.0494420797514343
"38681",14,6,0.9748730560072,"iid_GMRF","Conditional","atkamack",0.0482954751294432
"38682",15,6,0.657102783909897,"iid_GMRF","Conditional","atkamack",0.0409434365487961
"38683",16,6,0.964340681167929,"iid_GMRF","Conditional","atkamack",0.00934681003351311
"38684",17,6,0.824178820179988,"iid_GMRF","Conditional","atkamack",0.0214600245553582
"38685",18,6,0.776515338503301,"iid_GMRF","Conditional","atkamack",0.0256286465468032
"38686",19,6,0.691986700870773,"iid_GMRF","Conditional","atkamack",0.0296417570480277
"38687",20,6,0.743859563263059,"iid_GMRF","Conditional","atkamack",0.0315090136484174
"38688",21,6,0.89852458303186,"iid_GMRF","Conditional","atkamack",0.0333705575118005
"38689",22,6,0.683511466308971,"iid_GMRF","Conditional","atkamack",0.0365396072464527
"38690",23,6,0.836558449815643,"iid_GMRF","Conditional","atkamack",0.0348328308761059
"38691",24,6,0.777568778833494,"iid_GMRF","Conditional","atkamack",0.0386329304770426
"38692",25,6,0.838449172678596,"iid_GMRF","Conditional","atkamack",0.0420623497255307
"38693",26,6,0.723798469724547,"iid_GMRF","Conditional","atkamack",0.00970162336237192
"38694",27,6,0.747141666229182,"iid_GMRF","Conditional","atkamack",0.0181054231043954
"38695",28,6,0.680542800550088,"iid_GMRF","Conditional","atkamack",0.0242788624616221
"38696",29,6,0.658907483727181,"iid_GMRF","Conditional","atkamack",0.0309038115080083
"38697",30,6,0.649090436399999,"iid_GMRF","Conditional","atkamack",0.0328090749456225
"38698",31,6,0.768285504579041,"iid_GMRF","Conditional","atkamack",0.035992754862691
"38699",32,6,0.719664638843677,"iid_GMRF","Conditional","atkamack",0.0353658603363869
"38700",33,6,0.734445323661975,"iid_GMRF","Conditional","atkamack",0.0403635547663132
"38701",34,6,0.68529782162222,"iid_GMRF","Conditional","atkamack",0.038943392608317
"38702",35,6,0.769915451903259,"iid_GMRF","Conditional","atkamack",0.0470022588633228
"38703",36,6,0.713823067878986,"iid_GMRF","Conditional","atkamack",0.0109741392438278
"38704",37,6,0.863706638776983,"iid_GMRF","Conditional","atkamack",0.01269901823638
"38705",38,6,0.837624585737412,"iid_GMRF","Conditional","atkamack",0.0198623881743273
"38706",39,6,0.703172023405071,"iid_GMRF","Conditional","atkamack",0.0258557207528722
"38707",40,6,0.707563271598244,"iid_GMRF","Conditional","atkamack",0.0259287488929958
"38708",41,6,0.78274923728668,"iid_GMRF","Conditional","atkamack",0.0310643783425391
"38709",42,6,0.782603339123044,"iid_GMRF","Conditional","atkamack",0.0310185968792602
"38710",43,6,0.746271333913247,"iid_GMRF","Conditional","atkamack",0.0339361265935236
"38711",1,7,0.380283083559014,"iid_GMRF","Conditional","atkamack",0.0364180225421391
"38712",2,7,0.372180213966174,"iid_GMRF","Conditional","atkamack",0.0401117565836929
"38713",3,7,0.549159299405718,"iid_GMRF","Conditional","atkamack",0.00900955913047484
"38714",4,7,0.549159299405718,"iid_GMRF","Conditional","atkamack",0.0131626334048308
"38715",5,7,0.549159299405718,"iid_GMRF","Conditional","atkamack",0.0181934439345362
"38716",6,7,0.549159299405718,"iid_GMRF","Conditional","atkamack",0.0232562044516756
"38717",7,7,0.549159299405718,"iid_GMRF","Conditional","atkamack",0.0286999636674029
"38718",8,7,0.887823393162049,"iid_GMRF","Conditional","atkamack",0.0320646058285541
"38719",9,7,0.807418980559988,"iid_GMRF","Conditional","atkamack",0.0314076250486293
"38720",10,7,0.829008279878477,"iid_GMRF","Conditional","atkamack",0.0287873546561472
"38721",11,7,1.01357993639862,"iid_GMRF","Conditional","atkamack",0.0352991582186325
"38722",12,7,0.784065711227548,"iid_GMRF","Conditional","atkamack",0.0424041846514033
"38723",13,7,0.817102574618729,"iid_GMRF","Conditional","atkamack",0.00763231379336927
"38724",14,7,1.33253391056003,"iid_GMRF","Conditional","atkamack",0.0136794016607745
"38725",15,7,0.756431859292454,"iid_GMRF","Conditional","atkamack",0.0191953520398711
"38726",16,7,0.838019448286174,"iid_GMRF","Conditional","atkamack",0.0244608984733827
"38727",17,7,0.783003260708386,"iid_GMRF","Conditional","atkamack",0.0268782209176828
"38728",18,7,0.750651540256608,"iid_GMRF","Conditional","atkamack",0.0292140646957236
"38729",19,7,0.708838474366337,"iid_GMRF","Conditional","atkamack",0.0347174075430973
"38730",20,7,0.771116052459611,"iid_GMRF","Conditional","atkamack",0.0312953617720747
"38731",21,7,0.964849767389588,"iid_GMRF","Conditional","atkamack",0.03912134712565
"38732",22,7,0.775625228101411,"iid_GMRF","Conditional","atkamack",0.0431674968970897
"38733",23,7,0.972530792501941,"iid_GMRF","Conditional","atkamack",0.0107174154252832
"38734",24,7,0.852775064474813,"iid_GMRF","Conditional","atkamack",0.0175917035382925
"38735",25,7,0.825434439016482,"iid_GMRF","Conditional","atkamack",0.0207511015241957
"38736",26,7,0.723734904723026,"iid_GMRF","Conditional","atkamack",0.0231574581077731
"38737",27,7,0.732857946898901,"iid_GMRF","Conditional","atkamack",0.0240751744146302
"38738",28,7,0.810304912396082,"iid_GMRF","Conditional","atkamack",0.0282898167533807
